gvkey,datadate,fyear,ni,ib,at,dltt,tic,sp1500,sic,female_ceo,board_size,nationality_mix,gender_ratio,boardex_available,roa,ln_assets,leverage,ceo_tenure,sic1,sp1500_member
030298,2005-12-31,2005,62.458,31.171,2908.978,1089.173,HIW,1,6798,0.0,8.0,0.15,0.2,0,0.021470770834293006,7.975557095730268,0.37441775083895446,,6,1
030298,2006-12-31,2006,53.744,36.465,2844.853,1413.95,HIW,1,6798,0.0,8.0,0.15,0.2,0,0.018891661537520567,7.95326667562973,0.4970204084358665,,6,1
030298,2007-12-31,2007,90.745,55.395,2926.955,1567.225,HIW,1,6798,0.0,8.0,0.15,0.2,0,0.0310032098204448,7.9817179124705255,0.5354455398186853,,6,1
030298,2008-12-31,2008,31.992,12.896,2946.17,1297.799,HIW,1,6798,0.0,8.0,0.15,0.2,0,0.010858843854903145,7.98826130072089,0.4405037726947189,,6,1
030298,2009-12-31,2009,58.486,35.99,2887.101,1448.822,HIW,1,6798,0.0,8.0,0.15,0.2,0,0.020257691019469008,7.96800816346388,0.501825880009047,,6,1
030298,2010-12-31,2010,68.498,68.19,2871.835,1353.541,HIW,1,6798,0.0,8.0,0.15,0.2,0,0.023851648858656576,7.962706477264247,0.4713157267043545,,6,1
030477,2007-09-30,2007,64.726,64.726,771.069,142.273,MATW,1,3990,0.0,8.0,0.15,0.2,0,0.08394320093273105,6.64777786372239,0.18451396697312433,,3,1
030477,2008-09-30,2008,79.484,79.484,914.282,219.124,MATW,1,3990,0.0,8.0,0.15,0.2,0,0.08693597817741133,6.818139057784198,0.23966784865063512,,3,1
030477,2009-09-30,2009,57.732,57.732,949.653,237.53,MATW,1,3990,0.0,8.0,0.15,0.2,0,0.06079273166093299,6.856096654711856,0.25012293964216403,,3,1
030477,2010-09-30,2010,69.057,69.057,993.825,225.256,MATW,1,3990,0.0,8.0,0.15,0.2,0,0.0694860765225266,6.9015611348188095,0.22665559831962367,,3,1
030536,2008-12-31,2008,58.902,61.453,1288.621,494.208,GEO,1,8744,0.0,8.0,0.15,0.2,0,0.04570932803361112,7.161327933327921,0.383516953394365,,8,1
030536,2009-12-31,2009,65.954,66.3,1447.818,565.07,GEO,1,8744,0.0,8.0,0.15,0.2,0,0.04555406825996085,7.277812874438201,0.39029076859107986,,8,1
030536,2010-12-31,2010,63.468,63.468,2423.776,1003.416,GEO,1,8744,0.0,8.0,0.15,0.2,0,0.026185588107151818,7.793081933678284,0.4139887514357763,,8,1
030637,2003-12-31,2003,143.053,139.694,3749.57,1318.721,VRE,1,6798,0.0,8.0,0.15,0.2,0,0.038151841411148475,8.229396445723065,0.3516992615153204,,6,1
030637,2004-12-31,2004,102.453,98.739,3850.165,1553.562,VRE,1,6798,0.0,8.0,0.15,0.2,0,0.0266100284013802,8.255871283506346,0.4035053043181266,,6,1
030637,2005-12-31,2005,95.488,88.484,4247.502,2126.181,VRE,1,6798,0.0,8.0,0.15,0.2,0,0.0224809782314405,8.354086324411192,0.5005721009666387,,6,1
030637,2006-12-31,2006,144.666,86.36,4422.889,2159.959,VRE,1,6798,0.0,8.0,0.15,0.2,0,0.03270848533616828,8.394548381464787,0.48835930542231554,,6,1
030637,2007-12-31,2007,110.466,73.129,4593.202,2211.735,VRE,1,6798,0.0,8.0,0.15,0.2,0,0.02404988938000114,8.432332663328221,0.48152356460699963,,6,1
030637,2008-12-31,2008,53.726,53.726,4443.922,2225.475,VRE,1,6798,0.0,8.0,0.15,0.2,0,0.012089771152598988,8.39929259885031,0.500790742951834,,6,1
030637,2009-12-31,2009,54.568,54.568,4721.637,2337.437,VRE,1,6798,0.0,8.0,0.15,0.2,0,0.011557008723881147,8.45991084048464,0.4950480098321832,,6,1
030637,2010-12-31,2010,54.9,50.879,4362.466,2089.494,VRE,1,6798,0.0,8.0,0.15,0.2,0,0.012584625301377706,8.380792772784037,0.4789708389704355,,6,1
030651,2008-12-31,2008,54.562,54.562,394.375,32.5,DAR,1,2070,0.0,8.0,0.15,0.2,0,0.13835055467511886,5.977302233295478,0.08240887480190175,,2,1
030651,2009-12-31,2009,41.79,41.79,426.171,27.539,DAR,1,2070,0.0,8.0,0.15,0.2,0,0.09805922974580626,6.054840674177256,0.06461960105215982,,2,1
030651,2010-12-31,2010,44.243,44.243,1382.258,707.03,DAR,1,2070,0.0,8.0,0.15,0.2,0,0.03200777278916092,7.231473672866333,0.5115036411436938,,2,1
030671,2000-12-31,2000,62.319,62.319,997.243,421.825,RS,1,5051,0.0,8.0,0.15,0.2,0,0.06249128848234583,6.9049944714577975,0.42299118670173663,,5,1
030671,2001-12-31,2001,36.336,36.336,1082.293,331.975,RS,1,5051,0.0,8.0,0.15,0.2,0,0.03357316364422573,6.986837217572526,0.30673301961668425,,5,1
030671,2002-12-31,2002,30.167,30.167,1139.247,344.08,RS,1,5051,0.0,8.0,0.15,0.2,0,0.026479771287525884,7.0381227968291356,0.30202405624065715,,5,1
030671,2003-12-31,2003,34.01,34.01,1369.424,469.25,RS,1,5051,0.0,8.0,0.15,0.2,0,0.024835259203869656,7.222145492457147,0.342662316419166,,5,1
030671,2004-12-31,2004,169.728,169.728,1563.331,380.85,RS,1,5051,0.0,8.0,0.15,0.2,0,0.10856817909962767,7.354574080233788,0.24361443609830552,,5,1
030671,2005-12-31,2005,205.437,205.437,1769.07,306.79,RS,1,5051,0.0,8.0,0.15,0.2,0,0.11612711763808103,7.478209263755644,0.17341880196939638,,5,1
030671,2006-12-31,2006,354.507,354.507,3614.173,1088.051,RS,1,5051,0.0,8.0,0.15,0.2,0,0.09808799966133332,8.19261833940326,0.30105116716881014,,5,1
030671,2007-12-31,2007,407.955,407.955,3983.477,1013.26,RS,1,5051,0.0,8.0,0.15,0.2,0,0.10241178749117918,8.289910334986757,0.2543657212028587,,5,1
030671,2008-12-31,2008,482.777,482.777,5195.485,1675.565,RS,1,5051,0.0,8.0,0.15,0.2,0,0.09292241244080197,8.555545258174686,0.3225040588126037,,5,1
030671,2009-12-31,2009,148.158,148.158,4306.777,852.557,RS,1,5051,0.0,8.0,0.15,0.2,0,0.03440113105461462,8.367945107535364,0.19795708020173786,,5,1
030671,2010-12-31,2010,194.353,194.353,4668.893,857.789,RS,1,5051,0.0,8.0,0.15,0.2,0,0.041627212274943974,8.448677277595463,0.18372427896719842,,5,1
030822,2007-12-31,2007,140.409,127.383,3077.352,1370.0,O,1,6798,0.0,8.0,0.15,0.2,0,0.04562656465688683,8.031824765919259,0.44518794080105234,,6,1
030822,2008-12-31,2008,131.841,116.846,2994.179,1350.0,O,1,6798,0.0,8.0,0.15,0.2,0,0.04403243760643569,8.004425349431592,0.45087484749575757,,6,1
030822,2009-12-31,2009,131.127,122.133,2914.787,1354.6,O,1,6798,0.0,8.0,0.15,0.2,0,0.044986820649330475,7.977552025788926,0.4647337867226662,,6,1
030822,2010-12-31,2010,130.784,121.416,3535.59,1600.0,O,1,6798,0.0,8.0,0.15,0.2,0,0.036990714421072574,8.170635466808543,0.45254116003269607,,6,1
030861,2002-12-31,2002,27.935,27.935,283.84,12.2,KNX,1,4213,0.0,8.0,0.15,0.2,0,0.09841812288613304,5.648410699121214,0.04298196166854566,,4,1
030861,2003-12-31,2003,35.458,35.458,321.226,0.0,KNX,1,4213,0.0,8.0,0.15,0.2,0,0.11038334381401256,5.772144925247429,0.0,,4,1
030861,2004-12-31,2004,47.86,47.86,402.867,0.0,KNX,1,4213,0.0,8.0,0.15,0.2,0,0.11879851166762231,5.9986064826626135,0.0,,4,1
030861,2005-12-31,2005,61.714,61.714,483.827,0.0,KNX,1,4213,0.0,8.0,0.15,0.2,0,0.12755385706047823,6.181727404803908,0.0,,4,1
030861,2006-12-31,2006,72.966,72.966,570.219,0.0,KNX,1,4213,0.0,8.0,0.15,0.2,0,0.12796136221346532,6.346020497564948,0.0,,4,1
030861,2007-12-31,2007,63.123,63.123,643.364,0.0,KNX,1,4213,0.0,8.0,0.15,0.2,0,0.0981139759141015,6.466710660488502,0.0,,4,1
030861,2008-12-31,2008,56.261,56.261,646.94,0.0,KNX,1,4213,0.0,8.0,0.15,0.2,0,0.08696478807926546,6.472253554497434,0.0,,4,1
030861,2009-12-31,2009,50.563,50.563,686.473,0.0,KNX,1,4213,0.0,8.0,0.15,0.2,0,0.0736562108050863,6.531566894500133,0.0,,4,1
030861,2010-12-31,2010,59.072,59.072,676.987,0.0,KNX,1,4213,0.0,8.0,0.15,0.2,0,0.08725721468802208,6.517652070364539,0.0,,4,1
030990,2000-12-31,2000,469.634,469.634,18889.341,4106.377,COF,1,6141,0.0,8.0,0.15,0.2,0,0.02486238138217739,9.846353073703852,0.2173912260888297,,6,1
030990,2001-12-31,2001,641.965,641.965,28184.047,7120.686,COF,1,6141,0.0,8.0,0.15,0.2,0,0.02277760181140771,10.246511387632513,0.25264952190861734,,6,1
030990,2002-12-31,2002,899.644,899.644,37382.38,8123.636,COF,1,6141,0.0,8.0,0.15,0.2,0,0.024065990447906208,10.528954749394664,0.21731189934937264,,6,1
030990,2003-12-31,2003,1135.842,1150.879,46283.706,10741.025,COF,1,6141,0.0,8.0,0.15,0.2,0,0.024540861096991676,10.742545255888938,0.23206925132572573,,6,1
030990,2004-12-31,2004,1543.482,1543.482,53747.255,10218.278,COF,1,6141,0.0,8.0,0.15,0.2,0,0.028717410777536454,10.892047874918362,0.1901172069159625,,6,1
030990,2005-12-31,2005,1809.147,1809.147,88701.411,14863.181,COF,1,6141,0.0,8.0,0.15,0.2,0,0.020395921323055392,11.393031075724698,0.16756420030342023,,6,1
030990,2006-12-31,2006,2414.493,2414.493,149739.285,20217.304,COF,1,6141,0.0,8.0,0.15,0.2,0,0.016124646247643027,11.916650960830042,0.13501669919153148,,6,1
030990,2007-12-31,2007,1570.332,2591.719,150590.369,20237.259,COF,1,6141,0.0,8.0,0.15,0.2,0,0.010427838183994356,11.922318641439773,0.13438614391070386,,6,1
030990,2008-12-31,2008,-45.998,84.517,165913.452,16735.828,COF,1,6141,0.0,8.0,0.15,0.2,0,-0.0002772409316153581,12.019221557882284,0.10087083234215392,,6,1
030990,2009-12-31,2009,883.781,986.617,169646.363,15437.866,COF,1,6141,0.0,8.0,0.15,0.2,0,0.005209548759969583,12.041471331727342,0.0910002768523838,,6,1
030990,2010-12-31,2010,2743.0,3050.0,197503.0,28690.0,COF,1,6141,0.0,8.0,0.15,0.2,0,0.013888396631949894,12.193509053081366,0.1452636162488671,,6,1
031368,2006-12-31,2006,65.649,65.649,3725.243,206.443,HAFC,1,6020,0.0,8.0,0.15,0.2,0,0.01762274299958419,8.222887363585285,0.055417324453733624,,6,1
031368,2007-12-31,2007,-60.52,-60.52,3983.746,100.07,HAFC,1,6020,0.0,8.0,0.15,0.2,0,-0.015191731601362135,8.289977861651971,0.02511957338645586,,6,1
031368,2008-12-31,2008,-102.093,-102.093,3875.816,343.602,HAFC,1,6020,0.0,8.0,0.15,0.2,0,-0.026341033733283524,8.262511500263617,0.08865281530392567,,6,1
031368,2009-12-31,2009,-122.277,-122.277,3162.706,238.131,HAFC,1,6020,0.0,8.0,0.15,0.2,0,-0.03866214564363554,8.059183269254287,0.07529343543155766,,6,1
031368,2010-12-31,2010,-88.009,-88.009,2907.148,87.626,HAFC,1,6020,0.0,8.0,0.15,0.2,0,-0.030273312538611725,7.9749278108556325,0.030141568299928315,,6,1
031453,2000-12-31,2000,56.672,56.672,493.9,33.223,NSIT,1,5045,0.0,8.0,0.15,0.2,0,0.11474387527839644,6.202333067546579,0.06726665316865763,,5,1
031453,2001-12-31,2001,33.887,33.887,598.412,54.752,NSIT,1,5045,0.0,8.0,0.15,0.2,0,0.05662820932735306,6.394279479935135,0.09149549140057352,,5,1
031453,2002-12-31,2002,-42.84,-42.84,773.731,13.146,NSIT,1,5045,0.0,8.0,0.15,0.2,0,-0.055368080120868884,6.651224267962252,0.016990401056698,,5,1
031453,2003-12-31,2003,37.754,37.754,792.124,10.004,NSIT,1,5045,0.0,8.0,0.15,0.2,0,0.04766172972918381,6.6747179452158685,0.012629335811059884,,5,1
031453,2004-12-31,2004,80.528,60.087,887.641,0.0,NSIT,1,5045,0.0,8.0,0.15,0.2,0,0.09072136145130746,6.788567381969991,0.0,,5,1
031453,2005-12-31,2005,54.695,55.344,922.34,21.309,NSIT,1,5045,0.0,8.0,0.15,0.2,0,0.05930025803933473,6.826913919137508,0.023103194049916516,,5,1
031453,2006-12-31,2006,76.818,65.708,1774.151,224.25,NSIT,1,5045,0.0,8.0,0.15,0.2,0,0.043298456557530896,7.4810772776237116,0.12639848581095972,,5,1
031453,2007-12-31,2007,77.795,72.011,1867.178,187.25,NSIT,1,5045,0.0,8.0,0.15,0.2,0,0.04166447976572132,7.532183479114979,0.10028502906525248,,5,1
031453,2008-12-31,2008,-239.727,-239.727,1607.64,228.0,NSIT,1,5045,0.0,8.0,0.15,0.2,0,-0.14911733970291854,7.3825225440768945,0.1418227961483914,,5,1
031453,2009-12-31,2009,33.574,30.773,1603.321,149.349,NSIT,1,5045,0.0,8.0,0.15,0.2,0,0.020940285819246427,7.379832382094419,0.09314978098584126,,5,1
031453,2010-12-31,2010,75.485,75.485,1803.283,91.619,NSIT,1,5045,0.0,8.0,0.15,0.2,0,0.04185976355347441,7.497364171507475,0.05080677852561134,,5,1
031460,2003-12-31,2003,181.496,181.496,1831.302,694.0,UPBD,1,7350,0.0,8.0,0.15,0.2,0,0.09910762943523244,7.512782468266658,0.3789653481512061,,7,1
031460,2004-12-31,2004,155.855,155.855,1967.788,704.75,UPBD,1,7350,0.0,8.0,0.15,0.2,0,0.07920314586733936,7.584665348232361,0.35814325526936847,,7,1
031460,2005-12-31,2005,135.738,135.738,1948.664,720.55,UPBD,1,7350,0.0,8.0,0.15,0.2,0,0.06965695471358839,7.5748992885450805,0.36976615773678784,,7,1
031460,2006-12-31,2006,103.092,103.092,2740.956,1313.164,UPBD,1,7350,0.0,8.0,0.15,0.2,0,0.037611694605823656,7.916062043638371,0.47908977743531816,,7,1
031460,2007-12-31,2007,76.268,76.268,2626.943,1272.77,UPBD,1,7350,0.0,8.0,0.15,0.2,0,0.029032986250558158,7.873576091696048,0.48450613507792134,,7,1
031460,2008-12-31,2008,139.624,139.624,2496.702,955.301,UPBD,1,7350,0.0,8.0,0.15,0.2,0,0.05592337411513268,7.8227259399459514,0.38262515910989775,,7,1
031460,2009-12-31,2009,167.855,167.855,2443.997,713.506,UPBD,1,7350,0.0,8.0,0.15,0.2,0,0.0686805262035919,7.801390092794824,0.2919422568849307,,7,1
031460,2010-12-31,2010,171.642,171.642,2688.331,701.93,UPBD,1,7350,0.0,8.0,0.15,0.2,0,0.0638470485963224,7.8966758339429,0.2611025204857586,,7,1
031477,2001-09-30,2001,-29.66,-29.66,703.831,175.031,AZTA,1,8731,0.0,8.0,0.15,0.2,0,-0.04214079800406632,6.55653827052161,0.24868327766182508,,8,1
031477,2002-09-30,2002,-719.954,-719.954,657.497,175.177,AZTA,1,8731,0.0,8.0,0.15,0.2,0,-0.2527048433203925,6.488440201303868,0.2664301129891087,,8,1
031477,2003-09-30,2003,-185.76,-185.76,492.701,175.025,AZTA,1,8731,0.0,8.0,0.15,0.2,0,-0.2527048433203925,6.199902499180494,0.3552357312041177,,8,1
031477,2004-09-30,2004,17.721,17.721,671.039,175.014,AZTA,1,8731,0.0,8.0,0.15,0.2,0,0.026408301156862716,6.508827257488315,0.2608104745029723,,8,1
031477,2005-09-30,2005,-11.612,-8.096,624.08,0.002,AZTA,1,8731,0.0,8.0,0.15,0.2,0,-0.01860658889885912,6.436278565280058,3.2047173439302653e-06,,8,1
031477,2006-09-30,2006,25.93,25.841,992.577,0.002,AZTA,1,8731,0.0,8.0,0.15,0.2,0,0.02612391784214222,6.900304591416008,2.014957026004028e-06,,8,1
031477,2007-09-30,2007,151.472,54.301,1014.838,0.0,AZTA,1,8731,0.0,8.0,0.15,0.2,0,0.14925731988750915,6.922484272826178,0.0,,8,1
031477,2008-09-30,2008,-235.946,-236.625,663.638,0.0,AZTA,1,8731,0.0,8.0,0.15,0.2,0,-0.2527048433203925,6.497736820088496,0.0,,8,1
031477,2009-09-30,2009,-227.858,-227.858,413.322,0.0,AZTA,1,8731,0.0,8.0,0.15,0.2,0,-0.2527048433203925,6.024226950200217,0.0,,8,1
031477,2010-09-30,2010,58.982,58.982,518.224,0.0,AZTA,1,8731,0.0,8.0,0.15,0.2,0,0.11381564728765937,6.2504075812199575,0.0,,8,1
031564,2000-09-30,2000,2.111,2.111,330.152,0.532,ACIW,1,7370,0.0,8.0,0.15,0.2,0,0.006394024570500861,5.799553154474723,0.001611379001187332,,7,1
031564,2001-09-30,2001,-43.017,-43.017,327.453,0.761,ACIW,1,7370,0.0,8.0,0.15,0.2,0,-0.13136847120044712,5.791344533326171,0.002323997642409751,,7,1
031564,2002-09-30,2002,15.269,15.269,266.519,24.866,ACIW,1,7370,0.0,8.0,0.15,0.2,0,0.05729047460030992,5.585445535623663,0.0932991644122933,,7,1
031564,2003-09-30,2003,14.325,14.325,263.9,9.444,ACIW,1,7370,0.0,8.0,0.15,0.2,0,0.054281924971580145,5.575570243509278,0.03578628268283442,,7,1
031564,2004-09-30,2004,46.685,46.685,325.458,2.327,ACIW,1,7370,0.0,8.0,0.15,0.2,0,0.1434440081362265,5.785233421065182,0.007149924106950819,,7,1
031564,2005-09-30,2005,43.246,43.246,363.38,0.154,ACIW,1,7370,0.0,8.0,0.15,0.2,0,0.11901040233364522,5.8954491186742946,0.0004237987781385877,,7,1
031564,2006-09-30,2006,55.365,55.365,534.147,77.604,ACIW,1,7370,0.0,8.0,0.15,0.2,0,0.10365124207381114,6.280671081976237,0.14528584827772129,,7,1
031564,2007-09-30,2007,-9.131,-9.131,506.741,76.5,ACIW,1,7370,0.0,8.0,0.15,0.2,0,-0.018019066939521374,6.228000024937591,0.15096469399555199,,7,1
031564,2008-12-31,2008,10.582,10.582,552.842,76.0,ACIW,1,7370,0.0,8.0,0.15,0.2,0,0.01914109275344493,6.315072246412518,0.1374714656267071,,7,1
031564,2009-12-31,2009,19.626,19.626,590.043,76.5,ACIW,1,7370,0.0,8.0,0.15,0.2,0,0.033261982601268045,6.380195415599981,0.12965156776709494,,7,1
031564,2010-12-31,2010,27.195,27.195,601.529,1.8,ACIW,1,7370,0.0,8.0,0.15,0.2,0,0.04520979038417101,6.399474747053864,0.002992374432487877,,7,1
031587,2000-12-31,2000,121.622,122.009,746.859,43.183,DLTR,1,5331,0.0,8.0,0.15,0.2,0,0.16284466010317877,6.6158764122962666,0.05781948132110612,,5,1
031587,2001-12-31,2001,123.081,123.081,902.048,33.506,DLTR,1,5331,0.0,8.0,0.15,0.2,0,0.1364461758132605,6.804667733724357,0.03714436482315797,,5,1
031587,2002-12-31,2002,154.647,154.647,1116.377,23.647,DLTR,1,5331,0.0,8.0,0.15,0.2,0,0.13852578474834218,7.017843899515154,0.02118191256179588,,5,1
031587,2004-01-31,2003,177.583,177.583,1480.306,154.827,DLTR,1,5331,0.0,8.0,0.15,0.2,0,0.11996371020586284,7.300004102143685,0.10459121289787382,,5,1
031587,2005-01-31,2004,180.25,180.25,1792.672,250.534,DLTR,1,5331,0.0,8.0,0.15,0.2,0,0.10054823191303261,7.4914625232399485,0.13975451170096928,,5,1
031587,2006-01-31,2005,173.918,173.918,1798.4,250.611,DLTR,1,5331,0.0,8.0,0.15,0.2,0,0.09670707295373665,7.494652659699372,0.13935220195729536,,5,1
031587,2007-01-31,2006,192.0,192.0,1873.3,250.0,DLTR,1,5331,0.0,8.0,0.15,0.2,0,0.10249292692040785,7.535456860467013,0.13345433192761438,,5,1
031587,2008-01-31,2007,201.3,201.3,1787.7,250.0,DLTR,1,5331,0.0,8.0,0.15,0.2,0,0.11260278570229905,7.488685156421043,0.13984449292386866,,5,1
031587,2009-01-31,2008,229.5,229.5,2035.7,250.0,DLTR,1,5331,0.0,8.0,0.15,0.2,0,0.11273763324654909,7.618595019073001,0.12280787935353932,,5,1
031587,2010-01-31,2009,320.5,320.5,2289.7,250.0,DLTR,1,5331,0.0,8.0,0.15,0.2,0,0.13997466917063373,7.736176083599651,0.1091846093374678,,5,1
031587,2011-01-31,2010,397.3,397.3,2380.5,250.5,DLTR,1,5331,0.0,8.0,0.15,0.2,0,0.16689771056500735,7.775065828634573,0.10522999369880277,,5,1
031673,2000-09-30,2000,99.014,99.014,2458.567,413.217,COR,1,5122,,8.0,0.15,0.2,0,0.04027305336807986,7.807333938870323,0.16807229577229338,,5,1
031673,2001-09-30,2001,123.796,123.796,10291.245,1871.911,COR,1,5122,0.0,8.0,0.15,0.2,0,0.012029253992106883,9.239048812762888,0.18189354154915172,,5,1
031673,2002-09-30,2002,344.941,344.941,11213.012,1756.494,COR,1,5122,0.0,8.0,0.15,0.2,0,0.030762564063964253,9.324830168646699,0.15664783021725115,,5,1
031673,2003-09-30,2003,441.229,441.229,12040.125,1722.724,COR,1,5122,0.0,8.0,0.15,0.2,0,0.03664654644366234,9.396000100868719,0.1430819032194433,,5,1
031673,2004-09-30,2004,468.39,468.39,11654.003,1157.111,COR,1,5122,0.0,8.0,0.15,0.2,0,0.040191340263083845,9.363405005125331,0.09928871650367689,,5,1
031673,2005-09-30,2005,264.645,291.922,11381.174,951.479,COR,1,5122,0.0,8.0,0.15,0.2,0,0.023252873561198515,9.33971586580398,0.08360112937382383,,5,1
031673,2006-09-30,2006,467.714,468.012,12783.92,1093.931,COR,1,5122,0.0,8.0,0.15,0.2,0,0.03658611756018498,9.455943410164197,0.08557085776506737,,5,1
031673,2007-09-30,2007,469.167,493.768,12310.064,1227.298,COR,1,5122,0.0,8.0,0.15,0.2,0,0.03811247447616844,9.418172418190167,0.09969875055076886,,5,1
031673,2008-09-30,2008,250.559,469.064,12217.786,1187.412,COR,1,5122,0.0,8.0,0.15,0.2,0,0.020507725376758112,9.410648037914726,0.09718716631638498,,5,1
031673,2009-09-30,2009,503.397,511.852,13572.74,1176.933,COR,1,5122,0.0,8.0,0.15,0.2,0,0.037088826574442596,9.515818648437781,0.08671299973328893,,5,1
031673,2010-09-30,2010,636.748,636.748,14434.843,1343.158,COR,1,5122,0.0,8.0,0.15,0.2,0,0.04411187568856828,9.577400215695665,0.09304971311430266,,5,1
031843,2000-12-31,2000,-1654.008,-1654.008,425.944,0.0,HLIT,1,3663,0.0,8.0,0.15,0.2,0,-0.2527048433203925,6.054307882229291,0.0,,3,1
031843,2001-12-31,2001,-166.407,-166.407,238.056,1.465,HLIT,1,3663,0.0,8.0,0.15,0.2,0,-0.2527048433203925,5.472505940111803,0.006154014181537117,,3,1
031843,2002-12-31,2002,-76.918,-76.918,173.754,0.71,HLIT,1,3663,0.0,8.0,0.15,0.2,0,-0.2527048433203925,5.157640505762643,0.004086236863611773,,3,1
031843,2003-12-31,2003,-29.433,-29.433,224.726,0.629,HLIT,1,3663,0.0,8.0,0.15,0.2,0,-0.13097282913414557,5.414881882332753,0.0027989640718029955,,3,1
031843,2004-12-31,2004,1.574,1.574,242.356,1.434,HLIT,1,3663,0.0,8.0,0.15,0.2,0,0.006494578223769992,5.490407719566931,0.005916915611744706,,3,1
031843,2005-12-31,2005,-5.731,-5.731,226.297,0.532,HLIT,1,3663,0.0,8.0,0.15,0.2,0,-0.025325125830214276,5.4218482958127785,0.002350892853197347,,3,1
031843,2006-12-31,2006,1.007,1.007,281.962,0.0,HLIT,1,3663,0.0,8.0,0.15,0.2,0,0.0035714032387342974,5.641772310085228,0.0,,3,1
031843,2007-12-31,2007,23.421,23.421,475.779,0.0,HLIT,1,3663,0.0,8.0,0.15,0.2,0,0.049226636736804275,6.16495346070315,0.0,,3,1
031843,2008-12-31,2008,63.992,63.992,564.363,0.0,HLIT,1,3663,0.0,8.0,0.15,0.2,0,0.11338801445169154,6.335697661486729,0.0,,3,1
031843,2009-12-31,2009,-24.139,-24.139,556.304,6.908,HLIT,1,3663,0.0,8.0,0.15,0.2,0,-0.04339174264430959,6.321314907420308,0.012417670913745004,,3,1
031843,2010-12-31,2010,-4.335,-4.335,720.386,0.0,HLIT,1,3663,0.0,8.0,0.15,0.2,0,-0.0060176072272365095,6.579787179464992,0.0,,3,1
031846,2001-05-31,2000,197.0,197.0,2218.458,517.927,DRI,1,5812,0.0,8.0,0.15,0.2,0,0.08880041902979456,7.7045676389291415,0.23346261231900717,,5,1
031846,2002-05-31,2001,237.788,237.788,2529.736,662.506,DRI,1,5812,0.0,8.0,0.15,0.2,0,0.09399716017797906,7.835870228450866,0.26188740643292424,,5,1
031846,2003-05-31,2002,232.26,232.26,2664.633,658.086,DRI,1,5812,0.0,8.0,0.15,0.2,0,0.08716397342523342,7.8878216160474866,0.24697059595073695,,5,1
031846,2004-05-31,2003,227.173,227.173,2780.348,653.349,DRI,1,5812,0.0,8.0,0.15,0.2,0,0.08170667844456882,7.9303313787064535,0.2349882101089504,,5,1
031846,2005-05-31,2004,290.606,290.606,2937.771,350.318,DRI,1,5812,0.0,8.0,0.15,0.2,0,0.09892057617833384,7.985406409516303,0.11924619039400959,,5,1
031846,2006-05-31,2005,338.194,338.194,3010.17,494.653,DRI,1,5812,0.0,8.0,0.15,0.2,0,0.11235046525611511,8.009751834553391,0.1643272639086829,,5,1
031846,2007-05-31,2006,201.4,377.1,2880.8,491.6,DRI,1,5812,0.0,8.0,0.15,0.2,0,0.06991113579561233,7.965823312334665,0.17064704248819773,,5,1
031846,2008-05-31,2007,377.2,369.5,4730.6,1694.2,DRI,1,5812,0.0,8.0,0.15,0.2,0,0.07973618568469115,8.461807323335503,0.35813638861877983,,5,1
031846,2009-05-31,2008,372.2,371.8,5025.2,1691.2,DRI,1,5812,0.0,8.0,0.15,0.2,0,0.07406670381278357,8.522220533130263,0.3365438191514766,,5,1
031846,2010-05-31,2009,404.5,407.0,5247.4,1466.3,DRI,1,5812,0.0,8.0,0.15,0.2,0,0.07708579486984031,8.565487994819543,0.2794336242710676,,5,1
031846,2011-05-31,2010,476.3,478.7,5466.6,1463.3,DRI,1,5812,0.0,8.0,0.15,0.2,0,0.08712911133062598,8.606412129947868,0.26768009365967876,,5,1
031887,2000-06-30,2000,22.226,22.226,115.594,0.0,RMD,1,3845,0.0,8.0,0.15,0.2,0,0.1922764157309203,4.750084051777077,0.0,,3,1
031887,2001-06-30,2001,11.63,11.63,288.09,150.0,RMD,1,3845,0.0,8.0,0.15,0.2,0,0.04036932902912285,5.663272931317991,0.5206706237634073,,3,1
031887,2002-06-30,2002,37.506,37.506,376.191,123.25,RMD,1,3845,0.0,8.0,0.15,0.2,0,0.09969935484899958,5.930096993135784,0.3276261260902042,,3,1
031887,2003-06-30,2003,45.729,45.729,459.595,113.25,RMD,1,3845,0.0,8.0,0.15,0.2,0,0.09949847148032506,6.130345666890184,0.24641260239993906,,3,1
031887,2004-06-30,2004,57.284,57.284,544.159,113.25,RMD,1,3845,0.0,8.0,0.15,0.2,0,0.10527070212934088,6.299241483562401,0.20811931806696204,,3,1
031887,2005-06-30,2005,64.785,64.785,774.146,58.934,RMD,1,3845,0.0,8.0,0.15,0.2,0,0.08368576470071537,6.651760486292189,0.0761277588465225,,3,1
031887,2006-06-30,2006,88.211,88.211,1007.221,116.212,RMD,1,3845,0.0,8.0,0.15,0.2,0,0.08757859496575231,6.91495033239364,0.11537884932899532,,3,1
031887,2007-06-30,2007,66.302,66.302,1252.042,87.648,RMD,1,3845,0.0,8.0,0.15,0.2,0,0.0529550925607927,7.132531097423257,0.07000404139797227,,3,1
031887,2008-06-30,2008,110.303,110.303,1406.0,93.789,RMD,1,3845,0.0,8.0,0.15,0.2,0,0.07845163584637269,7.2485040723706105,0.06670625889046941,,3,1
