gvkey,datadate,fyear,ni,ib,at,dltt,sic,ceoann,gender,becameceo_year,female_ceo,board_size,nationality_mix,gender_ratio,roa,ln_assets,leverage,ceo_tenure,sic1,sp1500
030990,2006-12-31,2006,2414.493,2414.493,149739.285,20217.304,6141,CEO,MALE,1994-07-26,0,,,,0.016124646247643027,11.916650960830042,0.13501669919153148,12.0,6,1
030990,2007-12-31,2007,1570.332,2591.719,150590.369,20237.259,6141,CEO,MALE,1994-07-26,0,,,,0.010427838183994356,11.922318641439773,0.13438614391070386,13.0,6,1
030990,2008-12-31,2008,-45.998,84.517,165913.452,16735.828,6141,CEO,MALE,1994-07-26,0,,,,-0.0002772409316153581,12.019221557882284,0.10087083234215392,14.0,6,1
030990,2009-12-31,2009,883.781,986.617,169646.363,15437.866,6141,CEO,MALE,1994-07-26,0,,,,0.005209548759969583,12.041471331727342,0.0910002768523838,15.0,6,1
030990,2010-12-31,2010,2743.0,3050.0,197503.0,28690.0,6141,CEO,MALE,1994-07-26,0,,,,0.013888396631949894,12.193509053081367,0.1452636162488671,16.0,6,1
031122,2002-08-31,2002,161.15,161.15,979.642,,8200,CEO,MALE,2001-08-01,0,,,,0.16449886795380353,6.887187198801632,,1.0,8,1
031122,2002-08-31,2002,161.15,161.15,979.642,,8200,CEO,MALE,2001-08-01,0,,,,0.16449886795380353,6.887187198801632,,1.0,8,1
031122,2003-08-31,2003,247.01,247.01,1378.204,,8200,CEO,MALE,2001-08-01,0,,,,0.17922600718035936,7.228536481255277,,2.0,8,1
031122,2003-08-31,2003,247.01,247.01,1378.204,,8200,CEO,MALE,2001-08-01,0,,,,0.17922600718035936,7.228536481255277,,2.0,8,1
031122,2004-08-31,2004,277.774,277.774,1452.273,,8200,CEO,MALE,2001-08-01,0,,,,0.1912684460841729,7.280885194240775,,3.0,8,1
031122,2004-08-31,2004,277.774,277.774,1452.273,,8200,CEO,MALE,2001-08-01,0,,,,0.1912684460841729,7.280885194240775,,3.0,8,1
031122,2005-08-31,2005,444.731,444.731,1302.945,,8200,CEO,MALE,2001-08-01,0,,,,0.3413275310930239,7.172382365950006,,4.0,8,1
031122,2005-08-31,2005,444.731,444.731,1302.945,,8200,CEO,MALE,2001-08-01,0,,,,0.3413275310930239,7.172382365950006,,4.0,8,1
031122,2006-08-31,2006,414.833,414.833,1283.005,,8200,CEO,MALE,2001-08-01,0,,,,0.3233292153966664,7.156960261724177,,5.0,8,1
031122,2006-08-31,2006,414.833,414.833,1283.005,,8200,CEO,MALE,2001-08-01,0,,,,0.3233292153966664,7.156960261724177,,5.0,8,1
031122,2007-08-31,2007,408.81,408.81,1449.863,,8200,CEO,MALE,,0,,,,0.28196457182506207,7.279224348192223,,,8,1
031122,2007-08-31,2007,408.81,408.81,1449.863,,8200,CEO,MALE,,0,,,,0.28196457182506207,7.279224348192223,,,8,1
031122,2008-08-31,2008,476.525,476.525,1860.412,15.516,8200,CEO,MALE,,0,,,,0.2561395002827331,7.528553247554897,0.008340088109515526,,8,1
031122,2008-08-31,2008,476.525,476.525,1860.412,15.516,8200,CEO,MALE,,0,,,,0.2561395002827331,7.528553247554897,0.008340088109515526,,8,1
031122,2009-08-31,2009,598.319,598.319,3263.377,127.701,8200,CEO,MALE,2008-08-26,0,,,,0.18334351195096368,8.090517827767943,0.03913154992512358,1.0,8,1
031122,2009-08-31,2009,598.319,598.319,3263.377,127.701,8200,CEO,MALE,2008-08-26,0,,,,0.18334351195096368,8.090517827767943,0.03913154992512358,1.0,8,1
031122,2010-08-31,2010,553.002,568.426,3601.451,168.039,8200,CEO,MALE,2009-04-24,0,,,,0.1535497775757604,8.189092098794685,0.04665869395418679,1.0,8,1
031122,2010-08-31,2010,553.002,568.426,3601.451,168.039,8200,CEO,MALE,2009-04-24,0,,,,0.1535497775757604,8.189092098794685,0.04665869395418679,1.0,8,1
031166,2000-12-31,2000,374.3,374.3,2521.4,508.9,3841,CEO,MALE,1994-01-01,0,,,,0.14844927421273896,7.832569581797169,0.20183231538034424,6.0,3,1
031166,2001-12-31,2001,484.0,484.0,2916.8,460.0,3841,CEO,MALE,1994-01-01,0,,,,0.16593527153044432,7.978242403924399,0.15770707624794295,7.0,3,1
031166,2002-12-31,2002,611.8,611.8,3716.1,361.7,3841,CEO,MALE,1994-01-01,0,,,,0.1646349667662334,8.220430010228263,0.0973332256936035,8.0,3,1
031166,2003-12-31,2003,330.3,425.5,4640.1,698.3,3841,CEO,MALE,1994-01-01,0,,,,0.07118381069373504,8.442491196712204,0.15049244628348524,9.0,3,1
031166,2004-12-31,2004,524.0,573.0,5372.2,357.2,3841,CEO,MALE,1994-01-01,0,,,,0.09753918320241242,8.588992787032012,0.0664904508395071,10.0,3,1
031166,2005-12-31,2005,413.9,443.6,6279.4,9.2,3841,CEO,MALE,1994-01-01,0,,,,0.06591394082237156,8.7450297134966,0.001465108131350129,11.0,3,1
031549,2004-12-31,2004,600.309,600.309,12309.734,450.0,5912,CEO,MALE,1998-03-01,0,,,,0.04876701641156502,9.418145610496618,0.036556435744265474,6.0,5,1
031549,2005-12-31,2005,932.371,932.371,12850.848,386.6,5912,CEO,MALE,1998-03-01,0,,,,0.07255326652373446,9.461165080363873,0.030083617828177568,7.0,5,1
031549,2006-12-31,2006,1074.015,1074.015,12231.089,0.0,5912,,,,,,,,0.08781025140116307,9.411736268053154,0.0,,5,1
031596,2000-12-31,2000,732.0,736.0,20281.0,7210.0,4911,,,,,,,,0.03609289482767122,9.917439766154132,0.3555051526058873,,4,1
031596,2000-12-31,2000,732.0,736.0,20281.0,7210.0,4911,,,,,,,,0.03609289482767122,9.917439766154132,0.3555051526058873,,4,1
031673,2001-09-30,2001,123.796,123.796,10291.245,1871.911,5122,CEO,MALE,2001-08-01,0,,,,0.012029253992106883,9.239048812762888,0.18189354154915172,0.0,5,1
031673,2002-09-30,2002,344.941,344.941,11213.012,1756.494,5122,CEO,MALE,2001-08-01,0,,,,0.030762564063964253,9.324830168646699,0.15664783021725115,1.0,5,1
031673,2003-09-30,2003,441.229,441.229,12040.125,1722.724,5122,CEO,MALE,2001-08-01,0,,,,0.03664654644366234,9.396000100868719,0.1430819032194433,2.0,5,1
031673,2004-09-30,2004,468.39,468.39,11654.003,1157.111,5122,CEO,MALE,2001-08-01,0,,,,0.040191340263083845,9.363405005125331,0.09928871650367689,3.0,5,1
031673,2005-09-30,2005,264.645,291.922,11381.174,951.479,5122,CEO,MALE,2001-08-01,0,,,,0.023252873561198515,9.33971586580398,0.08360112937382383,4.0,5,1
031673,2006-09-30,2006,467.714,468.012,12783.92,1093.931,5122,CEO,MALE,2001-08-01,0,,,,0.03658611756018498,9.455943410164197,0.08557085776506737,5.0,5,1
031673,2007-09-30,2007,469.167,493.768,12310.064,1227.298,5122,CEO,MALE,2001-08-01,0,,,,0.03811247447616844,9.418172418190167,0.09969875055076886,6.0,5,1
031673,2008-09-30,2008,250.559,469.064,12217.786,1187.412,5122,CEO,MALE,2001-08-01,0,,,,0.020507725376758112,9.410648037914726,0.09718716631638498,7.0,5,1
031673,2009-09-30,2009,503.397,511.852,13572.74,1176.933,5122,CEO,MALE,2001-08-01,0,,,,0.037088826574442596,9.515818648437781,0.08671299973328893,8.0,5,1
031673,2010-09-30,2010,636.748,636.748,14434.843,1343.158,5122,CEO,MALE,2001-08-01,0,,,,0.04411187568856828,9.577400215695663,0.09304971311430266,9.0,5,1
031846,2001-05-31,2000,197.0,197.0,2218.458,517.927,5812,CEO,MALE,1994-12-01,0,,,,0.08880041902979456,7.7045676389291415,0.23346261231900717,6.0,5,1
031846,2002-05-31,2001,237.788,237.788,2529.736,662.506,5812,CEO,MALE,1994-12-01,0,,,,0.09399716017797906,7.835870228450866,0.26188740643292424,7.0,5,1
031846,2003-05-31,2002,232.26,232.26,2664.633,658.086,5812,CEO,MALE,1994-12-01,0,,,,0.08716397342523342,7.8878216160474866,0.24697059595073695,8.0,5,1
031846,2004-05-31,2003,227.173,227.173,2780.348,653.349,5812,CEO,MALE,1994-12-01,0,,,,0.08170667844456882,7.9303313787064535,0.2349882101089504,9.0,5,1
031846,2005-05-31,2004,290.606,290.606,2937.771,350.318,5812,CEO,MALE,2004-11-29,0,,,,0.09892057617833384,7.985406409516303,0.11924619039400959,0.0,5,1
031846,2006-05-31,2005,338.194,338.194,3010.17,494.653,5812,CEO,MALE,2004-11-29,0,,,,0.11235046525611511,8.009751834553391,0.1643272639086829,1.0,5,1
031846,2007-05-31,2006,201.4,377.1,2880.8,491.6,5812,CEO,MALE,2004-11-29,0,,,,0.06991113579561233,7.965823312334666,0.17064704248819773,2.0,5,1
031846,2008-05-31,2007,377.2,369.5,4730.6,1694.2,5812,CEO,MALE,2004-11-29,0,,,,0.07973618568469115,8.461807323335503,0.35813638861877983,3.0,5,1
031846,2009-05-31,2008,372.2,371.8,5025.2,1691.2,5812,CEO,MALE,2004-11-29,0,,,,0.07406670381278357,8.522220533130263,0.3365438191514766,4.0,5,1
031846,2010-05-31,2009,404.5,407.0,5247.4,1466.3,5812,CEO,MALE,2004-11-29,0,,,,0.07708579486984031,8.565487994819543,0.2794336242710676,5.0,5,1
031846,2011-05-31,2010,476.3,478.7,5466.6,1463.3,5812,CEO,MALE,2004-11-29,0,,,,0.08712911133062598,8.606412129947868,0.26768009365967876,6.0,5,1
060894,2008-12-31,2008,593.726,593.726,5902.371,1256.385,3533,CEO,MALE,2008-04-01,0,,,,0.10059110144042115,8.683109413574718,0.21286106888231865,0.0,3,1
060894,2009-12-31,2009,475.519,475.519,7725.373,1232.302,3533,CEO,MALE,2008-04-01,0,,,,0.06155288553704786,8.952265385389916,0.1595135924181266,1.0,3,1
060894,2010-12-31,2010,562.9,562.9,8005.1,772.9,3533,CEO,MALE,2008-04-01,0,,,,0.07031767248379157,8.987834117545168,0.09655094877015902,2.0,3,1
060992,2007-12-31,2007,826.2,826.2,2887.2,25.6,3620,CEO,MALE,2002-04-30,0,,,,0.28615960099750626,7.968042453328579,0.00886672208367969,5.0,3,1
060992,2008-12-31,2008,387.4,387.4,2936.7,26.1,3620,CEO,MALE,2002-04-30,0,,,,0.13191677733510404,7.985041780935495,0.00888752681581367,6.0,3,1
060992,2009-12-31,2009,-68.3,-68.3,3566.5,384.4,3620,CEO,MALE,2009-03-02,0,,,,-0.019150427590074303,8.179340001718092,0.10778073741763633,0.0,3,1
060992,2010-12-31,2010,34.4,34.4,4611.9,610.6,3620,CEO,MALE,2009-03-02,0,,,,0.00745896485179644,8.436395198586663,0.13239662611938682,1.0,3,1
061409,2009-12-31,2009,1376.219,1376.219,6264.261,1495.375,1381,CEO,MALE,2008-05-01,0,,,,0.21969375158538254,8.742615903469275,0.2387153089566351,1.0,1,1
061409,2010-12-31,2010,955.457,955.457,6726.984,1495.593,1381,CEO,MALE,2008-05-01,0,,,,0.1420334878156392,8.813882179547974,0.2223274204309093,2.0,1,1
061483,2008-12-31,2008,374.16,374.16,7286.091,3622.421,8090,CEO,MALE,1999-10-18,0,,,,0.051352638884142404,8.8937224671968,0.4971693326366634,9.0,8,1
061483,2009-12-31,2009,422.684,422.684,7558.236,3532.217,8090,CEO,MALE,1999-10-18,0,,,,0.05592363085778217,8.930393108613789,0.4673335153863944,10.0,8,1
061483,2010-12-31,2010,405.683,405.683,8114.424,4233.85,8090,CEO,MALE,1999-10-18,0,,,,0.049995292333750364,9.001398497762233,0.5217683966230998,11.0,8,1
061489,2000-12-31,2000,-81.0,-81.0,73501.0,15421.0,4813,CEO,MALE,1997-01-01,0,,,,-0.0011020258227779213,11.205054290550551,0.20980666929701636,3.0,4,1
061489,2000-12-31,2000,-81.0,-81.0,73501.0,15421.0,4813,CEO,MALE,1997-01-01,0,,,,-0.0011020258227779213,11.205054290550551,0.20980666929701636,3.0,4,1
061489,2001-12-31,2001,-4023.0,-3958.0,73781.0,20197.0,4813,CEO,MALE,1997-01-01,0,,,,-0.05452623304102682,11.208856524867436,0.2737425624483268,4.0,4,1
061489,2002-12-31,2002,-38468.0,-17625.0,29345.0,19754.0,4813,CEO,MALE,2002-06-16,0,,,,-1.3108877151133072,10.286877452992435,0.6731640824672005,0.0,4,1
061489,2003-12-31,2003,1512.0,-1313.0,26216.0,15639.0,4813,CEO,MALE,2002-06-16,0,,,,0.05767470247177296,10.17412519037865,0.5965440952090326,1.0,4,1
061489,2004-12-31,2004,-1794.0,-1794.0,24324.0,16690.0,4813,CEO,MALE,2002-06-16,0,,,,-0.07375431672422299,10.09921879624,0.6861535931590199,2.0,4,1
061489,2005-12-31,2005,-779.0,-757.0,21497.0,14968.0,4813,CEO,MALE,2002-06-16,0,,,,-0.03623761455086756,9.975668669496136,0.6962832023072987,3.0,4,1
061489,2006-12-31,2006,593.0,593.0,21239.0,13206.0,4813,CEO,MALE,2002-06-16,0,,,,0.027920335232355573,9.963594393268247,0.6217806864729978,4.0,4,1
061489,2007-12-31,2007,2917.0,2917.0,22532.0,13650.0,4813,CEO,MALE,2007-08-10,0,,,,0.1294603230960412,10.022691800014604,0.6058050772235043,0.0,4,1
061489,2008-12-31,2008,681.0,681.0,20182.0,12839.0,4813,CEO,MALE,2007-08-10,0,,,,0.033742939252799524,9.912546397024474,0.6361609354870676,1.0,4,1
061489,2009-12-31,2009,662.0,662.0,20380.0,12004.0,4813,CEO,MALE,2007-08-10,0,,,,0.03248282630029441,9.922309306776716,0.58900883218842,2.0,4,1
061489,2010-12-31,2010,-55.0,-55.0,17220.0,10858.0,4813,CEO,MALE,2007-08-10,0,,,,-0.003193960511033682,9.753826777981722,0.6305458768873403,3.0,4,1
061513,2006-12-31,2006,198.896,198.896,6967.783,1225.0,3572,CEO,MALE,1988-06-01,0,,,,0.028545091028236668,8.849052375682309,0.17580914905070952,18.0,3,1
061513,2007-12-31,2007,218.357,218.357,7234.819,1225.0,3572,CEO,MALE,1988-06-01,0,,,,0.03018140467646806,8.886660621475523,0.16932006177348735,19.0,3,1
061513,2008-12-31,2008,-2056.776,-2056.776,5926.936,1225.0,3572,CEO,MALE,1988-06-01,0,,,,-0.3470218001341671,8.687262663686685,0.2066835207938807,20.0,3,1
061513,2009-12-31,2009,415.31,415.31,6001.719,934.722,3572,CEO,MALE,1988-06-01,0,,,,0.06919850796080257,8.699801207176906,0.15574237980818495,21.0,3,1
061513,2010-12-31,2010,1300.142,1300.142,8776.71,1711.032,3572,CEO,MALE,1988-06-01,0,,,,0.1481354630607597,9.079856901143897,0.19495141117799267,22.0,3,1
061552,2000-12-31,2000,285.4,285.4,2073.2,148.9,3577,CEO,MALE,1998-05-01,0,,,,0.13766158595408065,7.636848586315551,0.07182133899286129,2.0,3,1
061552,2001-12-31,2001,273.6,273.6,2449.9,149.1,3577,CEO,MALE,1998-05-01,0,,,,0.11167802767459897,7.803802486379234,0.0608596269235479,3.0,3,1
061552,2002-12-31,2002,366.7,366.7,2808.1,149.2,3577,CEO,MALE,1998-05-01,0,,,,0.13058651757416045,7.940263377047203,0.05313201096827036,4.0,3,1
061552,2003-12-31,2003,439.2,439.2,3450.4,149.3,3577,CEO,MALE,1998-05-01,0,,,,0.12728958961279851,8.146245445333632,0.04327034546719221,5.0,3,1
061552,2004-12-31,2004,568.7,568.7,4124.3,149.5,3577,CEO,MALE,1998-05-01,0,,,,0.13789006619305094,8.324651587398924,0.036248575515845115,6.0,3,1
061552,2005-12-31,2005,356.3,356.3,3330.1,149.6,3577,CEO,MALE,1998-05-01,0,,,,0.10699378397045134,8.110757612553627,0.04492357586859253,7.0,3,1
061552,2006-12-31,2006,338.4,338.4,2849.0,149.8,3577,CEO,MALE,1998-05-01,0,,,,0.11877851877851878,7.954723334497909,0.052579852579852586,8.0,3,1
061552,2007-12-31,2007,300.8,300.8,3121.1,0.0,3577,CEO,MALE,1998-05-01,0,,,,0.09637627759443787,8.045940782769973,0.0,9.0,3,1
061552,2008-12-31,2008,240.2,240.2,3265.4,648.7,3577,CEO,MALE,1998-05-01,0,,,,0.07355913517486372,8.091137545692064,0.19865866356342257,10.0,3,1
061552,2009-12-31,2009,145.9,145.9,3354.2,648.9,3577,CEO,MALE,1998-05-01,0,,,,0.0434977043706398,8.117968570897528,0.19345894699183114,11.0,3,1
061552,2010-12-31,2010,340.0,340.0,3705.2,649.1,3577,CEO,MALE,1998-05-01,0,,,,0.09176292777717802,8.217492517379872,0.17518622476519488,12.0,3,1
061567,2006-06-30,2006,244.2,324.5,3784.1,431.8,2844,CEO,MALE,2004-07-01,0,,,,0.06453317829867075,8.23856335688389,0.11410903517348908,2.0,2,1
061567,2007-06-30,2007,449.2,448.7,4125.7,1028.1,2844,CEO,MALE,2004-07-01,0,,,,0.10887849334658362,8.324990981341575,0.2491940761567734,3.0,2,1
061567,2008-06-30,2008,473.8,473.8,5011.2,1078.2,2844,CEO,MALE,2004-07-01,0,,,,0.09454821200510856,8.51943068635643,0.21515804597701152,4.0,2,1
061567,2009-06-30,2009,218.4,218.4,5176.6,1387.6,2844,CEO,MALE,2004-07-01,0,,,,0.04218985434455048,8.551903749091633,0.2680523895993509,5.0,2,1
061567,2010-06-30,2010,478.3,478.3,5335.6,1205.0,2844,CEO,MALE,2004-07-01,0,,,,0.08964315166054426,8.58215662226689,0.22584151735512406,6.0,2,1
061574,2002-12-31,2002,147.712,152.218,1010.947,0.0,3826,CEO,MALE,1994-08-01,0,,,,0.14611250639252107,6.9186427943030955,0.0,8.0,3,1
061574,2003-12-31,2003,170.891,170.891,1130.861,125.0,3826,CEO,MALE,1994-08-01,0,,,,0.15111583121179348,7.030734568474869,0.1105352470374343,9.0,3,1
061574,2004-12-31,2004,224.053,224.053,1460.426,250.0,3826,CEO,MALE,1994-08-01,0,,,,0.1534161950006368,7.286483452964554,0.17118292881666036,10.0,3,1
061574,2005-12-31,2005,201.975,201.975,1428.931,500.0,3826,CEO,MALE,1994-08-01,0,,,,0.14134692297948606,7.264681891249739,0.34991192716793185,11.0,3,1
061574,2006-12-31,2006,222.2,222.2,1617.313,500.0,3826,CEO,MALE,1994-08-01,0,,,,0.1373883719477924,7.388521409181599,0.3091547523577687,12.0,3,1
061574,2007-12-31,2007,268.072,268.072,1881.055,500.0,3826,CEO,MALE,1994-08-01,0,,,,0.14251151614386606,7.539588068639638,0.2658082831177185,13.0,3,1
061574,2008-12-31,2008,322.479,322.479,1622.898,500.0,3826,CEO,MALE,1994-08-01,0,,,,0.19870564878384223,7.391968718959255,0.3080908350370757,14.0,3,1
061574,2009-12-31,2009,323.313,323.313,1907.931,500.0,3826,CEO,MALE,1994-08-01,0,,,,0.16945738603754537,7.553774687832303,0.26206398449419815,15.0,3,1
061574,2010-12-31,2010,381.763,381.763,2327.67,700.0,3826,CEO,MALE,1994-08-01,0,,,,0.1640107919077876,7.752623046226163,0.30072991446382,16.0,3,1
061591,2001-04-30,2000,74.886,74.886,1036.252,0.0,3572,CEO,MALE,1994-10-01,0,,,,0.0722662055175768,6.94336563648383,0.0,6.0,3,1
061591,2002-04-30,2001,3.033,3.033,1108.806,0.0,3572,CEO,MALE,1994-10-01,0,,,,0.0027353748085778753,7.011039039676409,0.0,7.0,3,1
061591,2003-04-30,2002,76.472,76.472,1319.173,0.0,3572,CEO,MALE,1994-10-01,0,,,,0.05796965219876392,7.1847603040862715,0.0,8.0,3,1
061591,2004-04-30,2003,152.087,152.087,1877.266,0.0,3572,CEO,MALE,1994-10-01,0,,,,0.08101515714874716,7.537571742049278,0.0,9.0,3,1
061591,2005-04-30,2004,225.754,225.754,2372.647,0.0,3572,CEO,MALE,1994-10-01,0,,,,0.09514858299612206,7.771761488522494,0.0,10.0,3,1
061591,2006-04-30,2005,266.452,266.452,3260.965,133.789,3572,CEO,MALE,1994-10-01,0,,,,0.08170955530034821,8.089778442827704,0.04102742593066776,11.0,3,1
061591,2007-04-30,2006,297.735,297.735,3658.478,0.0,3572,CEO,MALE,1994-10-01,0,,,,0.08138220320034725,8.204802492912536,0.0,12.0,3,1
061591,2008-04-30,2007,309.738,309.738,4070.988,172.6,3572,CEO,MALE,1994-10-01,0,,,,0.0760842331149097,8.311641000819932,0.04239757031953914,13.0,3,1
061591,2009-04-30,2008,86.545,86.545,5472.819,1265.0,3572,CEO,MALE,1994-10-01,0,,,,0.01581360538325861,8.607549119155424,0.23114230527265744,14.0,3,1
061591,2010-04-30,2009,400.4,400.4,6494.4,1101.5,3572,CEO,MALE,2009-08-01,0,,,,0.061653116531165314,8.778695546084633,0.16960766198571078,0.0,3,1
061591,2011-04-30,2010,673.1,673.1,8498.8,0.0,3572,CEO,MALE,2009-08-01,0,,,,0.07919941638819598,9.047680256041485,0.0,1.0,3,1
061676,2000-12-31,2000,94.512,94.512,1112.573,330.497,7372,CEO,MALE,2001-06-01,0,,,,0.08494903255786361,7.014430629865158,0.2970564628118784,,7,1
061676,2001-12-31,2001,105.26,105.26,1208.23,346.214,7372,CEO,MALE,2001-06-01,0,,,,0.08711917432939092,7.096911757722478,0.2865464356951905,0.0,7,1
061676,2002-12-31,2002,93.92,93.92,1161.531,333.549,7372,CEO,MALE,2001-06-01,0,,,,0.08085879756975922,7.0574942414797865,0.2871632354194593,1.0,7,1
061676,2003-12-31,2003,126.943,126.943,1344.939,0.0,7372,CEO,MALE,2001-06-01,0,,,,0.09438569332884242,7.204103937847603,0.0,2.0,7,1
061676,2004-12-31,2004,131.546,131.546,1286.084,0.0,7372,CEO,MALE,2001-06-01,0,,,,0.10228414318193833,7.159357221482424,0.0,3.0,7,1
061676,2005-12-31,2005,166.34,166.34,1681.656,31.0,7372,CEO,MALE,2001-06-01,0,,,,0.0989144034213894,7.427534301185707,0.018434210088151205,4.0,7,1
061676,2006-12-31,2006,182.997,182.997,2024.473,0.0,7372,CEO,MALE,2001-06-01,0,,,,0.09039241323544449,7.613064698756955,0.0,5.0,7,1
061676,2007-12-31,2007,214.483,214.483,2534.693,0.0,7372,CEO,MALE,2001-06-01,0,,,,0.0846189262368263,7.837827804155048,0.0,6.0,7,1
061676,2008-12-31,2008,178.276,178.276,2694.306,0.0,7372,CEO,MALE,2001-06-01,0,,,,0.0661676884511262,7.898895936266039,0.0,7.0,7,1
061676,2009-12-31,2009,191.017,191.017,3091.147,0.0,7372,CEO,MALE,2001-06-01,0,,,,0.061794861260237706,8.03629749842608,0.0,8.0,7,1
061676,2010-12-31,2010,277.065,277.065,3703.6,0.0,7372,CEO,MALE,2001-06-01,0,,,,0.07480964467005076,8.217060598573891,0.0,9.0,7,1
061739,2000-12-31,2000,974.0,974.0,171532.0,3105.0,6331,CEO,MALE,1997-02-01,0,,,,0.005678240794720519,12.052525117103865,0.01810157871417578,3.0,6,1
061739,2001-12-31,2001,507.0,549.0,181238.0,3377.0,6331,CEO,MALE,1997-02-01,0,,,,0.0027974265882430836,12.107566363628596,0.01863295776823845,4.0,6,1
061739,2002-12-31,2002,1000.0,1000.0,182043.0,4064.0,6331,CEO,MALE,1997-02-01,0,,,,0.00549320764874233,12.111998201889314,0.02232439588448883,5.0,6,1
061739,2003-12-31,2003,-91.0,-91.0,225853.0,4613.0,6331,CEO,MALE,1997-02-01,0,,,,-0.0004029169415504775,12.327639624147066,0.02042478957552036,6.0,6,1
061739,2004-12-31,2004,2115.0,2138.0,259735.0,4308.0,6331,CEO,MALE,1997-02-01,0,,,,0.008142914894026604,12.467417159459547,0.016586135869251353,7.0,6,1
061739,2005-12-31,2005,2274.0,2274.0,285557.0,4048.0,6331,CEO,MALE,1997-02-01,0,,,,0.007963383842805465,12.56219693788815,0.01417580377998088,8.0,6,1
061739,2006-12-31,2006,2745.0,2745.0,326710.0,3762.0,6331,CEO,MALE,1997-02-01,0,,,,0.008401946680542376,12.69682820624223,0.011514799057267914,9.0,6,1
061739,2007-12-31,2007,2949.0,2949.0,360361.0,3729.0,6331,CEO,MALE,1997-02-01,0,,,,0.008183460474357657,12.7948615857643,0.010347956632376977,10.0,6,1
061739,2008-12-31,2008,-2749.0,-2749.0,287583.0,7022.0,6331,CEO,MALE,1997-02-01,0,,,,-0.009558979494615467,12.569266793207145,0.024417298658126523,11.0,6,1
061739,2009-12-31,2009,-887.0,-887.0,307717.0,6608.0,6331,CEO,MALE,1997-02-01,0,,,,-0.0028825186778761005,12.63693580840277,0.021474276689295684,12.0,6,1
061739,2010-12-31,2010,1680.0,1680.0,318346.0,6527.0,6331,CEO,MALE,2009-10-01,0,,,,0.005277276925106645,12.67089412057905,0.020502849101292304,1.0,6,1
062374,2009-12-31,2009,220.877,220.877,6846.834,3211.223,6798,CEO,MALE,2008-06-05,0,,,,0.03225972763469948,8.831541634632629,0.46900844974480177,1.0,6,1
062374,2010-12-31,2010,-53.9,-53.9,6395.799,2912.465,6798,CEO,MALE,2008-06-05,0,,,,-0.008427406802496451,8.76339664756886,0.45537156499133263,2.0,6,1
062599,2000-09-30,2000,1219.0,1681.0,48792.0,3076.0,7373,CEO,MALE,1997-10-07,0,,,,0.024983603869486802,10.795321643976292,0.06304312182324971,3.0,7,1
062599,2001-09-30,2001,-16198.0,-14170.0,33664.0,3274.0,7373,CEO,MALE,2000-10-22,0,,,,-0.48116682509505704,10.424184296097382,0.09725522813688213,1.0,7,1
062599,2002-09-30,2002,-11753.0,-11826.0,17791.0,4986.0,7373,CEO,FEMALE,2002-01-06,1,,,,-0.6606149176549941,9.786447990434775,0.28025406104209993,0.0,7,1
062599,2003-09-30,2003,-770.0,-770.0,15765.0,5591.0,7373,CEO,FEMALE,2002-01-06,1,,,,-0.04884237234379955,9.665547571979161,0.35464636853790044,1.0,7,1
062599,2004-09-30,2004,2002.0,2002.0,16963.0,5989.0,7373,CEO,FEMALE,2002-01-06,1,,,,0.11802157637210399,9.738789780495724,0.35306254789836705,2.0,7,1
062599,2005-09-30,2005,1185.0,1185.0,16400.0,5066.0,7373,CEO,FEMALE,2002-01-06,1,,,,0.0722560975609756,9.70503661381229,0.30890243902439024,3.0,7,1
062599,2006-09-30,2006,527.0,527.0,15355.0,4564.0,7373,,,,,,,,0.03432106805600781,9.639196432874924,0.2972321719309671,,7,1
062602,2000-12-31,2000,46.96,46.96,604.154,0.0,7373,CEO,MALE,1991-01-01,0,,,,0.07772852617047972,6.4038291323236995,0.0,9.0,7,1
062602,2001-12-31,2001,-189.768,-189.768,474.87,0.0,7373,CEO,MALE,1991-01-01,0,,,,-0.39962094889127553,6.163041082365757,0.0,10.0,7,1
062602,2002-12-31,2002,-229.203,-222.462,262.653,0.0,7373,CEO,MALE,1991-01-01,0,,,,-0.8726456579593608,5.570833769379285,0.0,11.0,7,1
062634,2000-12-31,2000,70.776,70.776,2269.576,0.0,7370,CEO,MALE,1995-08-01,0,,,,0.031184679429109224,7.727348308888149,0.0,5.0,7,1
062634,2001-12-31,2001,-92.788,-92.788,2379.346,0.0,7370,CEO,MALE,2001-05-01,0,,,,-0.03899727067858142,7.774580938987887,0.0,0.0,7,1
062634,2002-12-31,2002,42.815,106.935,2790.181,0.0,7370,CEO,MALE,2001-05-01,0,,,,0.015344882643814145,7.93386174726312,0.0,1.0,7,1
062634,2003-12-31,2003,237.879,237.879,5931.654,750.0,7370,CEO,MALE,2001-05-01,0,,,,0.040103316882609805,8.688058373842603,0.12644028124364637,2.0,7,1
062634,2004-12-31,2004,839.553,839.553,9178.201,750.0,7370,CEO,MALE,2001-05-01,0,,,,0.09147250098358056,9.124586494911094,0.08171536012340545,3.0,7,1
062634,2005-12-31,2005,1896.23,1896.23,10831.834,749.995,7370,CEO,MALE,2001-05-01,0,,,,0.17506084380539805,9.290244670071555,0.06923989049315193,4.0,7,1
062634,2006-12-31,2006,751.391,751.391,11513.608,749.915,7370,CEO,MALE,2001-05-01,0,,,,0.06526112405424954,9.35128491914638,0.06513292792320183,5.0,7,1
